How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.994,1.0,1.0,0.8820638820638821,0.989,0.3735840377206601,0.943,0.875,0.9228682226138201
0.877,0.8190000000000001,0.871,0.9864864864864864,0.877,0.2634408602150537,0.92,0.75,0.7595520491588356
0.675,0.763,0.732,0.8832923832923834,0.596,0.3735840377206601,0.574,0.25,0.21928084584149649
0.3339999999999999,0.435,0.322,0.9631449631449632,0.2739999999999999,0.2661290322580645,0.432,0.25,0.18238846890416505
0.997,1.0,1.0,0.5466830466830467,1.0,0.336021505376344,1.0,0.875,0.947731574010527
0.977,0.945,0.955,1.0,0.963,0.4408602150537634,0.902,1.0,0.9000414428173651
0.7490000000000001,0.693,0.731,0.9606879606879604,0.711,0.346774193548387,0.8809999999999999,0.375,0.4065216247724988
0.925,0.918,0.913,0.9926289926289928,0.89,0.2392473118279569,0.93,0.875,0.8936207711323251
0.407,0.133,0.312,0.7285012285012284,0.306,0.368279569892473,0.377,0.125,0.04372450230631797
0.7879999999999999,0.672,0.846,0.995085995085995,0.81,0.2069892473118279,0.6729999999999999,0.5,0.5269418668882657
0.818,0.7809999999999999,0.82,1.0,0.897,0.4166666666666666,0.7759999999999999,0.5,0.551636333888572
0.5489999999999999,0.39,0.613,0.957002457002457,0.64,0.4166666666666666,0.624,0.125,0.16256060329557365
0.84,0.81,0.892,0.955773955773956,0.8009999999999999,0.3091397849462365,0.8320000000000001,0.625,0.5886638155875226
0.7070000000000001,0.551,0.743,0.9508599508599508,0.7240000000000001,0.3735840377206601,0.605,0.25,0.2613757944471718
0.861,0.8320000000000001,0.885,0.9914004914004912,0.773,0.4005376344086021,0.8490000000000001,0.625,0.6084314941899325
0.8420000000000001,0.89,0.826,0.9090909090909092,0.496,0.3548387096774193,0.7979999999999999,0.5,0.44127836221391
0.868,0.941,0.883,0.9963144963144962,0.988,0.293010752688172,1.0,1.0,0.9394918387108748
0.753,0.765,0.805,0.9447174447174448,0.754,0.368279569892473,0.816,0.375,0.4103643260389142
0.901,0.913,0.885,1.0,0.938,0.2553763440860215,0.912,1.0,0.8869352409945748
0.993,0.529,1.0,1.0,0.7964877532106448,0.3763440860215054,0.752,0.75,0.6658881038711006
0.873,0.7120000000000001,0.851,0.9766584766584766,0.762,0.3413978494623655,0.779,0.5,0.5093757061252633
0.905,0.8759999999999999,0.889,0.9975429975429974,0.8440000000000001,0.4112903225806451,0.935,0.75,0.7548392925381882
0.8109999999999999,0.8079999999999999,0.8390000000000001,0.942260442260442,0.878,0.3817204301075268,0.856,0.5,0.541613141577644
0.563,0.698,0.58,1.0,0.831,0.3735840377206601,0.7090000000000001,0.375,0.34856777335574785
0.757,0.7709999999999999,0.8340000000000001,0.8624078624078622,0.8109999999999999,0.4892473118279569,0.8220000000000001,0.375,0.36619142275872174
0.966,0.974,0.972,0.9815724815724816,0.924,0.2096774193548387,0.745,0.875,0.8636673732972567
0.746,0.4379999999999999,0.762,0.8636363636363638,0.642,0.1774193548387096,0.6859999999999999,0.25,0.3375909061946675
0.8590000000000001,0.847,0.878,0.9914004914004912,0.895,0.3521505376344085,0.847,0.75,0.7011022834000264
0.634,0.609,0.701,0.6818181818181817,0.654,0.1908602150537634,0.579,0.25,0.2746462248966182
0.708,0.42,0.797,0.8734643734643733,0.725,0.4086021505376344,0.8640000000000001,0.375,0.3204835927602726
0.7190000000000001,0.7559999999999999,0.787,0.8538083538083537,0.644,0.2849462365591397,0.642,0.375,0.3115204249623192
0.838,0.7959999999999999,0.8270000000000001,0.995085995085995,0.918,0.3736559139784946,0.863,0.625,0.6458739504444699
0.799,0.493,0.939,0.9705159705159704,0.862,0.3575268817204301,0.7490000000000001,0.5,0.5048151425396261
0.862,0.967,0.87,0.9987714987714988,0.804,0.2688172043010752,0.851,0.75,0.7575493847540848
0.8909999999999999,0.906,0.945,0.985257985257985,0.922,0.3844086021505376,0.908,0.875,0.8243653271185463
0.831,0.8420000000000001,0.873,0.995085995085995,0.885,0.3655913978494623,0.8490000000000001,0.75,0.6744352295343139
0.741,0.816,0.856,0.9742014742014744,0.8340000000000001,0.336021505376344,0.672,0.5,0.48371674384373375
0.402,0.523,0.482,0.9250614250614252,0.18,0.3735840377206601,0.5710000000000001,0.125,0.1127663164394539
0.863,1.0,0.905,0.9864864864864864,0.985,0.2526881720430107,0.85,0.875,0.8713811274978548
1.0,1.0,1.0,1.0,1.0,0.4838709677419354,1.0,1.0,0.9779657427444497
0.759,0.71,0.754,0.9778869778869778,0.8,0.3924731182795699,0.7809999999999999,0.5,0.3974804717809588
0.884,0.887,0.919,0.9963144963144962,0.904,0.4193548387096774,0.882,0.75,0.7639546484014703
0.8190000000000001,0.792,0.835,0.984029484029484,0.911,0.293010752688172,0.875,0.625,0.6642586460488151
1.0,0.935,0.957,1.0,0.923,0.3575268817204301,0.945,1.0,0.9595205157464661
0.778,0.865,0.8540000000000001,1.0,0.938,0.3735840377206601,0.858,0.75,0.6864830756572372
0.6920000000000001,0.374,0.551,0.8464373464373465,0.47,0.3735840377206601,0.278,0.125,0.09835286280188904
0.894,0.906,0.904,0.955773955773956,0.841,0.3951612903225805,0.861,0.625,0.6694295946792361
0.866,0.83,0.898,0.8931203931203929,0.947,0.4489247311827956,0.872,0.625,0.6144356616618466
0.835,0.83,0.536,1.0,0.4539999999999999,0.2069892473118279,0.7809999999999999,0.5,0.48406501807216906
0.732,0.708,0.746,0.9914004914004912,0.745,0.4489247311827956,0.759,0.375,0.35395481502897674
0.753,0.828,0.812,0.9914004914004912,0.8059999999999999,0.4838709677419354,0.826,0.375,0.463734113250877
0.955,0.603,0.893,0.9631449631449632,0.507,0.3735840377206601,0.7859999999999999,0.5,0.4902640924030406
0.949,0.928,0.975,0.995085995085995,0.978,0.4139784946236559,0.93,1.0,0.9202516910228911
0.8109999999999999,0.775,0.852,1.0,0.7929999999999999,0.4112903225806451,0.851,0.625,0.5564570971399438
0.737,0.6890000000000001,0.7859999999999999,0.9815724815724816,0.742,0.3978494623655914,0.775,0.375,0.3814823138641253
0.903,0.838,0.939,0.9987714987714988,0.906,0.3844086021505376,0.871,0.875,0.7824923631727825
0.944,0.901,0.966,0.9864864864864864,0.963,0.3602150537634408,0.921,0.875,0.9057343522211894
0.8540000000000001,0.775,0.9,0.942260442260442,0.86,0.2634408602150537,0.855,0.625,0.6394393103363464
0.8,0.8340000000000001,0.823,0.9864864864864864,0.737,0.4569892473118279,0.816,0.5,0.46528835541384395
0.861,0.8109999999999999,0.902,0.8845208845208845,0.865,0.2849462365591397,0.871,0.625,0.6480911930410608
0.748,0.863,0.79,0.99017199017199,0.8109999999999999,0.293010752688172,0.767,0.5,0.5397175440066284
0.846,0.903,0.955,1.0,0.963,0.4704301075268817,0.877,0.875,0.7782053017956309
0.8190000000000001,0.807,0.879,0.9828009828009828,0.745,0.3440860215053763,0.768,0.5,0.5282825367755969
0.914,0.922,0.872,1.0,0.934,0.3091397849462365,0.902,0.875,0.8634948475934785
0.6659999999999999,0.718,0.741,0.9103194103194102,0.516,0.4166666666666666,0.71,0.25,0.2246321413425431
0.85,1.0,1.0,1.0,0.898,0.3413978494623655,0.8859999999999999,0.875,0.9059595821310612
0.8490000000000001,0.861,0.907,0.9828009828009828,0.903,0.5053763440860215,0.995,0.75,0.7173850995733694
0.695,0.6559999999999999,0.737,1.0,0.757,0.3735840377206601,0.6659999999999999,0.375,0.3684266721932289
0.949,0.941,0.962,0.9975429975429974,1.0,0.3951612903225805,0.893,1.0,0.9205246360403199
0.5710000000000001,0.747,0.715,1.0,1.0,0.3306451612903225,0.888,0.625,0.5456422321073913
0.894,0.7611543818157931,0.944,0.828009828009828,0.767,0.3763440860215054,0.865,0.5,0.5642880874767126
0.941,0.997,1.0,0.9766584766584766,0.919,0.2473118279569892,1.0,1.0,0.9941647672577438
0.963,0.967,0.961,0.9987714987714988,0.917,0.4247311827956989,0.959,1.0,0.9230526040074286
1.0,1.0,1.0,0.9729729729729728,1.0,0.5268817204301075,1.0,0.875,0.9079150466050978
0.89,0.764,0.883,0.957002457002457,0.8079999999999999,0.4435483870967741,0.967,0.625,0.6068463461350899
0.721,0.67,0.762,0.899262899262899,0.732,0.4166666666666666,0.75,0.25,0.2738851791819543
0.708,0.365,0.5379999999999999,0.9680589680589682,0.8809999999999999,0.4274193548387096,0.69,0.25,0.2563483239408948
0.884,0.851,0.921,0.9987714987714988,0.897,0.3870967741935484,0.88,0.75,0.7651560762921146
0.732,0.916,0.929,0.9385749385749386,0.7759999999999999,0.6854838709677419,0.909,0.5,0.4809193716969008
0.975,0.968,0.954,0.9975429975429974,0.928,0.4381720430107527,0.948,0.875,0.9143171014174573
0.888,0.871,0.907,0.9975429975429974,0.944,0.3817204301075268,0.905,0.875,0.8120739267607979
0.933,0.9,0.853,0.9692874692874692,0.987,0.3521505376344085,0.845,0.75,0.7640401665660909
1.0,0.8220000000000001,0.846,0.9692874692874692,0.937,0.2284946236559139,0.872,0.75,0.8000872356431372
0.879,0.855,0.904,0.9631449631449632,0.946,0.3817204301075268,0.892,0.75,0.733364609952693
0.8270000000000001,0.816,0.871,1.0,0.905,0.4005376344086021,0.873,0.75,0.6728882835256798
0.821,0.8420000000000001,0.861,0.9877149877149876,0.89,0.314516129032258,0.816,0.625,0.656754584096741
0.83,0.8009999999999999,0.846,0.7936117936117935,0.893,0.586021505376344,0.846,0.5,0.4416430102064933
0.7190000000000001,0.826,0.826,1.0,0.737,0.2661290322580645,0.7829999999999999,0.625,0.5368163475844238
0.809,0.736,0.8079999999999999,0.9692874692874692,0.813,0.3548387096774193,0.758,0.5,0.4545946779919863
0.406,0.324,0.8640000000000001,0.8132678132678131,0.852,0.4327956989247312,0.51,0.25,0.2397574612873719
0.777,0.818,0.8,0.9692874692874692,0.848,0.5456989247311828,0.8170000000000001,0.5,0.42029148246924375
0.557,0.608,0.785,1.0,0.7964877532106448,0.2903225806451613,0.498,0.375,0.41130109689866196
0.852,0.877,0.852,0.9877149877149876,0.863,0.3629032258064515,0.84,0.625,0.6587860129945086
0.7090000000000001,0.493,0.481,0.9299754299754298,0.496,0.3735840377206601,0.516,0.125,0.13863816929328832
0.341,0.255,0.75,1.0,0.983,0.2016129032258064,0.527,0.5,0.49385650356311384
0.888,0.8390000000000001,0.8909999999999999,0.9668304668304666,0.9,0.3817204301075268,0.8859999999999999,0.75,0.6942611216885022
0.858,0.8009999999999999,0.897,0.9373464373464374,0.81,0.3951612903225805,0.8959999999999999,0.625,0.5831986663101139
0.821,0.695,0.8190000000000001,0.9754299754299754,0.738,0.3118279569892472,0.657,0.375,0.4218460451798506
0.879,0.88,0.905,0.9926289926289928,0.904,0.3064516129032258,0.91,0.875,0.8206671200908738
0.94,0.853,0.893,0.9963144963144962,0.944,0.4247311827956989,0.925,0.875,0.8050175263469683
0.8909999999999999,0.887,0.867,1.0,0.8859999999999999,0.4301075268817204,0.91,0.75,0.7390672506945415
0.93,0.901,0.954,0.9926289926289928,0.897,0.3709677419354839,0.908,0.875,0.8553102375385356
0.758,0.762,0.7979999999999999,0.6498771498771498,0.787,0.0,0.8320000000000001,0.5,0.49609180903354855
0.816,0.903,0.809,0.9742014742014744,0.77,0.2903225806451613,0.8190000000000001,0.625,0.5752256493885827
0.887,0.8490000000000001,0.8959999999999999,0.993857493857494,0.937,0.4166666666666666,0.877,0.75,0.7405747482301003
0.5489999999999999,0.452,0.655,0.8501228501228499,0.7020000000000001,0.4032258064516129,0.61,0.125,0.15461965054690818
0.525,0.353,0.568,0.8476658476658476,0.353,0.5241935483870968,0.498,0.0,0.052919685300619745
1.0,0.8909999999999999,1.0,0.9864864864864864,0.917,0.3655913978494623,1.0,0.875,0.9508574609037015
0.952,0.941,1.0,0.9963144963144962,0.932,0.4059139784946236,0.94,1.0,0.9337011498973466
0.621,0.482,0.574,1.0,0.25,0.3735840377206601,0.4379999999999999,0.25,0.21156317823499515
0.778,0.733,0.826,0.8882063882063883,0.815,0.3279569892473117,0.79,0.5,0.43044282033021536
0.902,0.873,0.947,0.7972972972972973,0.877,0.3735840377206601,0.933,0.75,0.731939510105976
1.0,1.0,1.0,0.9582309582309582,1.0,0.2553763440860215,1.0,1.0,1.0225014948252091
0.82,0.777,0.8079999999999999,0.985257985257985,0.828,0.2473118279569892,0.862,0.625,0.6079363192618572
0.913,0.84,0.905,0.984029484029484,0.904,0.4489247311827956,0.85,0.75,0.6823161512578498
0.89,0.901,0.8909999999999999,0.9729729729729728,0.821,0.3198924731182795,0.86,0.75,0.7064477419130007
0.1639999999999999,0.296,0.285,0.9410319410319408,0.263,0.3548387096774193,0.367,0.125,0.09710709544292029
0.561,0.539,0.573,0.955773955773956,0.289,0.6370967741935483,0.547,0.125,0.10684059996606643
0.918,0.968,0.695,1.0,0.584,0.2204301075268817,0.963,0.75,0.7040845525831854
0.8440000000000001,0.853,0.901,0.955773955773956,0.789,0.3494623655913978,0.868,0.625,0.6150678215259638
0.547,0.575,0.5329999999999999,0.5171990171990172,0.5429999999999999,0.5026881720430108,0.596,0.125,0.08970952742843152
0.897,0.804,0.924,0.9680589680589682,0.8140000000000001,0.2903225806451613,0.848,0.625,0.6790662018692983
0.727,0.568,0.815,0.9668304668304666,0.722,0.3735840377206601,0.7909999999999999,0.375,0.36424665505225534
0.588,0.505,0.5529999999999999,0.9914004914004912,0.379,0.25,0.4579999999999999,0.25,0.27417820274660376
0.999,1.0,1.0,0.9914004914004912,0.807,0.3924731182795699,0.996,0.875,0.9233990401476295
0.954,0.977,0.964,1.0,0.929,0.4623655913978494,0.943,1.0,0.902294227344069
0.6659999999999999,0.68,0.655,0.4828009828009827,0.562,0.3735840377206601,0.7829999999999999,0.25,0.23674536763230242
0.8270000000000001,0.608,0.78,0.8022113022113023,0.738,0.5725806451612903,0.9,0.375,0.3377513651496574
0.833,0.807,0.8490000000000001,0.9877149877149876,0.843,0.3010752688172042,0.833,0.625,0.6278415818684803
0.912,0.8690000000000001,0.8959999999999999,1.0,0.921,0.2983870967741935,0.921,0.875,0.8610098558791819
0.8270000000000001,0.767,0.813,0.9926289926289928,0.799,0.2741935483870967,0.8220000000000001,0.625,0.5801600394857052
0.949,0.8370000000000001,0.915,0.993857493857494,0.868,0.4731182795698925,0.964,0.75,0.7598141720354655
0.813,0.76,0.8009999999999999,0.9975429975429974,0.81,0.4166666666666666,0.825,0.5,0.5049922099603096
0.915,0.87,0.939,0.9963144963144962,0.928,0.5188172043010753,0.909,0.875,0.7578652650655835
0.855,0.947,0.921,0.995085995085995,1.0,0.3010752688172042,0.991,0.875,0.9521894712298196
0.98,0.916,0.966,0.995085995085995,0.932,0.3225806451612903,0.8959999999999999,1.0,0.9344448824140826
0.6859999999999999,0.594,0.716,0.8230958230958231,0.831,0.3735840377206601,0.5670000000000001,0.125,0.25462611593118034
0.408,0.637,0.565,0.6756756756756755,0.87,0.4569892473118279,0.5539999999999999,0.125,0.1764810710915906
0.86,0.8640000000000001,0.909,0.9987714987714988,0.902,0.3440860215053763,0.8909999999999999,0.875,0.7845036017546841
0.885,0.838,0.865,1.0,0.902,0.4327956989247312,0.8759999999999999,0.75,0.6927213577613045
0.76,0.703,0.772,0.9680589680589682,0.6729999999999999,0.3413978494623655,0.784,0.375,0.38865122269482044
0.7909999999999999,0.736,0.794,0.8169533169533169,0.769,0.3091397849462365,0.81,0.375,0.4153741742478805
0.8059999999999999,0.31,0.91,0.3685503685503685,0.72,0.2795698924731182,0.836,0.375,0.4420204333448348
0.773,0.165,0.777,0.9385749385749386,0.77,0.1747311827956989,0.737,0.5,0.43016066658046875
0.904,0.905,0.901,0.9987714987714988,0.8809999999999999,0.4569892473118279,0.905,0.75,0.7550782142819391
0.625,0.442,0.601,0.6781326781326781,0.67,0.3709677419354839,0.648,0.125,0.15755141326270583
0.778,0.737,0.8059999999999999,0.947174447174447,0.737,0.4327956989247312,0.7509999999999999,0.375,0.34142581432990515
0.715,0.8320000000000001,0.747,0.8439803439803438,0.83,0.2634408602150537,0.87,0.5,0.4733207606806916
0.444,1.0,0.879,1.0,0.7964877532106448,0.3735840377206601,0.614,0.625,0.49577649073715135
0.825,0.794,0.825,0.995085995085995,0.928,0.3387096774193548,0.8590000000000001,0.625,0.6599685772363791
0.494,0.295,0.492,0.683046683046683,0.653,0.3198924731182795,0.45,0.125,0.12726810842452962
0.919,0.8959999999999999,0.909,0.9717444717444716,0.898,0.3602150537634408,0.897,0.75,0.7809423264904525
0.8370000000000001,0.782,0.894,0.995085995085995,0.795,0.3978494623655914,0.795,0.625,0.5652187316020519
0.589,0.441,0.551,0.955773955773956,0.358,0.3735840377206601,0.8017300261096605,0.125,0.2034170359598389
1.0,0.937,1.0,1.0,0.97,0.2876344086021505,0.961,1.0,1.0344358997518295
0.853,0.7611543818157931,0.91,1.0,0.841,0.3602150537634408,0.75,0.625,0.6050047542161257
0.0,0.7611543818157931,0.075,0.955773955773956,0.312,0.3735840377206601,0.516,0.125,0.19365958456085652
0.73,0.804,0.785,1.0,0.805,0.4059139784946236,0.622,0.5,0.4293337163752926
0.741,0.7829999999999999,0.858,1.0,0.703,0.5188172043010753,0.621,0.375,0.35567165966349273
0.6859999999999999,0.968,0.907,0.7162162162162162,0.736,0.3735840377206601,0.504,0.375,0.36406469074761333
0.825,0.958,0.95,0.9815724815724816,0.5489999999999999,0.2956989247311827,0.81,0.75,0.6265635941421984
0.69,0.66,0.735,1.0,0.71,0.3064516129032258,0.6779999999999999,0.375,0.3946132656143544
0.7440000000000001,0.579,0.8170000000000001,0.9926289926289928,0.758,0.4247311827956989,0.8109999999999999,0.375,0.40371537684362097
0.7859999999999999,0.669,0.809,0.985257985257985,0.797,0.4811827956989246,0.858,0.375,0.42935553831587203
0.715,0.644,0.7190000000000001,0.7113022113022113,0.757,0.4543010752688171,0.8,0.25,0.25026731987414325
0.855,1.0,0.841,0.6240786240786241,0.8079999999999999,0.3440860215053763,0.841,0.5,0.620650269188659
1.0,1.0,1.0,0.9926289926289928,0.964,0.3279569892473117,1.0,1.0,1.0371105563184255
0.867,0.777,1.0,0.9914004914004912,1.0,0.2903225806451613,0.6809999999999999,0.75,0.7392931625852558
0.8640000000000001,0.8759999999999999,0.865,0.9791154791154788,0.816,0.3387096774193548,0.86,0.625,0.6586808907428614
1.0,1.0,1.0,0.942260442260442,1.0,0.2768817204301075,1.0,1.0,1.0063762136021825
0.7959999999999999,0.904,0.831,1.0,0.912,0.4543010752688171,0.823,0.625,0.617671396272953
0.735,0.8170000000000001,0.962,0.993857493857494,0.772,0.2849462365591397,0.669,0.625,0.5563389849564478
0.841,0.826,0.8440000000000001,1.0,0.872,0.293010752688172,0.932,0.75,0.7431580775039406
0.57,0.552,0.601,0.8267813267813269,0.688,0.2876344086021505,0.653,0.25,0.21534395042345583
0.87,0.8440000000000001,0.879,0.9926289926289928,0.858,0.4274193548387096,0.901,0.625,0.6782843558979355
0.79,0.8079999999999999,0.81,0.995085995085995,0.846,0.3978494623655914,0.858,0.5,0.559669828250815
0.888,0.547,0.662,1.0,0.946,0.2473118279569892,0.952,0.75,0.61315314486075
0.7709999999999999,0.999,0.906,0.8243243243243242,0.723,0.3709677419354839,0.983,0.625,0.6489059154541374
0.7659999999999999,0.768,0.868,0.9152334152334152,0.688,0.6559139784946235,0.82,0.375,0.3296687673704072
0.888,0.865,0.925,0.9643734643734644,0.867,0.3440860215053763,0.8540000000000001,0.75,0.7097788479305724
0.848,0.902,0.8959999999999999,0.985257985257985,0.855,0.3709677419354839,0.851,0.75,0.6948520486160683
0.769,0.655,0.748,0.955773955773956,0.767,0.3602150537634408,0.75,0.375,0.3513458271851408
0.8490000000000001,0.7929999999999999,0.856,0.9729729729729728,0.914,0.336021505376344,0.922,0.625,0.6905257389039173
0.721,0.7070000000000001,0.688,1.0,0.583,0.6424731182795698,0.653,0.375,0.25516311117200047
0.884,0.872,0.928,0.9815724815724816,0.893,0.4032258064516129,0.883,0.75,0.7398341735852038
0.7440000000000001,0.718,0.728,0.9815724815724816,0.857,0.346774193548387,0.767,0.375,0.4358716981537575
0.432,0.523,0.432,0.9287469287469288,0.267,0.4758064516129032,0.389,0.125,0.06834452359056209
0.845,0.93,0.894,0.9582309582309582,0.909,0.2150537634408602,0.904,0.875,0.7939748201614003
0.446,0.525,0.264,0.9054054054054052,0.0,0.4973118279569892,0.386,0.125,0.057771889419026
0.772,0.67,0.866,0.9864864864864864,0.755,0.4865591397849462,0.75,0.375,0.3894816659106295
0.7490000000000001,0.6709999999999999,0.755,0.9914004914004912,0.898,0.2580645161290322,0.894,0.5,0.5627434235185806
0.6920000000000001,0.7611543818157931,0.6459999999999999,0.5012285012285012,0.6940000000000001,0.3735840377206601,0.614,0.125,0.2334728186493097
0.7390000000000001,0.531,0.787,0.995085995085995,0.752,0.4354838709677419,0.728,0.375,0.35045839864767203
0.715,0.434,0.642,0.8980343980343979,0.3279999999999999,0.2849462365591397,0.693,0.25,0.2424446169338179
0.8640000000000001,0.835,0.926,1.0,0.865,0.2392473118279569,0.899,0.75,0.8078915070756427
0.8490000000000001,0.807,0.901,0.9791154791154788,0.884,0.336021505376344,0.863,0.625,0.6824070641372532
0.967,0.534,1.0,1.0,0.976,0.25,1.0,1.0,0.8957262633021416
0.932,0.887,0.911,1.0,0.877,0.4274193548387096,0.919,0.875,0.7945932965946263
0.804,0.613,0.7509999999999999,1.0,0.868,0.3655913978494623,0.875,0.625,0.5112623827241951
0.981,0.93,0.976,1.0,1.0,0.2876344086021505,0.82,1.0,0.9483631476419123
0.708,0.616,0.65,0.7948402948402946,0.612,0.3655913978494623,0.59,0.25,0.18282865575966767
1.0,0.902,0.968,0.9975429975429974,0.918,0.4220430107526881,1.0,0.875,0.9282029347929122
0.405,0.308,0.465,1.0,0.131,0.4973118279569892,0.368,0.125,0.13741513030612085
0.7609999999999999,0.5,0.852,0.8734643734643733,0.828,0.6263440860215054,0.8440000000000001,0.375,0.35163377763258247
0.815,0.601,0.705,0.7985257985257985,0.542,0.2392473118279569,0.732,0.375,0.32724073214596217
0.865,0.667,1.0,1.0,0.616,0.8548387096774193,0.7609999999999999,0.5,0.4978076323012679
0.7929999999999999,0.733,0.852,0.9668304668304666,0.887,0.4327956989247312,0.8029999999999999,0.5,0.48198706878119196
0.929,0.901,0.895,1.0,0.997,0.6129032258064516,0.931,0.875,0.7714554839244737
0.858,0.7859999999999999,0.87,0.9803439803439804,0.857,0.3736559139784946,0.894,0.625,0.6416823667683754
0.957,0.677,1.0,0.7862407862407861,1.0,0.1129032258064516,0.8079999999999999,0.75,0.7761739860625987
0.932,0.894,0.961,0.9582309582309582,0.933,0.2956989247311827,0.8809999999999999,0.875,0.845083659874762
0.972,1.0,0.977,0.9496314496314496,0.888,0.6344086021505376,1.0,0.75,0.772099350083325
0.847,0.7759999999999999,0.8640000000000001,0.9348894348894348,0.835,0.5672043010752688,0.804,0.375,0.42199982943178455
0.536,0.317,0.6459999999999999,1.0,0.7964877532106448,0.3735840377206601,0.5379999999999999,0.25,0.299494210923518
0.845,0.845,0.8959999999999999,0.9963144963144962,0.892,0.3870967741935484,0.902,0.75,0.728987667536737
0.797,0.782,0.833,0.8906633906633906,0.8270000000000001,0.4354838709677419,0.831,0.5,0.4265842234829829
0.86,0.807,0.8440000000000001,1.0,0.919,0.2365591397849462,0.8759999999999999,0.875,0.7538079236014411
0.7340000000000001,0.483,0.74,0.9275184275184276,0.825,0.3735840377206601,0.713,0.25,0.3013119688250814
0.916,0.893,0.959,0.985257985257985,0.899,0.2795698924731182,0.895,0.875,0.867862730190802
0.188,0.442,0.296,0.7088452088452087,0.7964877532106448,0.4139784946236559,0.2319999999999999,0.125,0.12179225226246382
0.618,0.672,0.741,0.871007371007371,0.907,0.379032258064516,0.794,0.375,0.338444615764409
0.706,0.675,0.772,0.9815724815724816,0.858,0.6854838709677419,0.6559999999999999,0.25,0.33661638444885944
0.945,0.843,0.878,0.9828009828009828,0.975,0.314516129032258,0.8740000000000001,0.75,0.8140417384182429
0.8320000000000001,0.809,0.852,0.957002457002457,0.8190000000000001,0.25,0.841,0.625,0.5962256435569391
0.7759999999999999,0.679,0.79,0.942260442260442,0.838,0.3225806451612903,0.923,0.5,0.499546017482453
0.8759999999999999,0.8270000000000001,1.0,0.8955773955773956,0.674,0.3172043010752688,0.898,0.625,0.6407328389296607
0.7190000000000001,0.5760000000000001,0.669,0.993857493857494,0.475,0.4704301075268817,0.5920000000000001,0.25,0.2226606199688671
0.765,0.654,0.758,0.9287469287469288,0.946,0.2661290322580645,0.8340000000000001,0.5,0.4932643873691959
0.853,1.0,0.88,0.9275184275184276,0.936,0.510752688172043,0.914,0.625,0.6810555634816093
0.764,0.481,0.828,0.8390663390663391,0.7964877532106448,0.3735840377206601,0.818,0.25,0.36484190892885715
0.923,0.892,0.949,0.9975429975429974,0.927,0.4973118279569892,0.94,0.875,0.8109279392874623
0.455,0.248,0.595,0.9127764127764127,0.1159999999999999,0.2741935483870967,0.481,0.125,0.1412386192045032
0.8109999999999999,0.841,0.853,0.7395577395577394,0.909,0.6424731182795698,0.792,0.375,0.42576962973523885
0.569,0.5670000000000001,0.6,0.6683046683046683,0.914,0.3735840377206601,0.606,0.125,0.2371369708169374
0.672,0.6609999999999999,0.5589999999999999,0.5565110565110565,0.531,0.3735840377206601,0.701,0.125,0.18260377535177452
0.8740000000000001,0.905,0.8640000000000001,1.0,0.8690000000000001,0.3494623655913978,0.893,0.75,0.7638314843178837
0.927,0.914,0.922,0.9717444717444716,0.904,0.4059139784946236,0.924,0.875,0.796971906308146
0.7909999999999999,0.344,0.698,1.0,0.5670000000000001,0.6397849462365591,0.7859999999999999,0.375,0.3196038786604112
0.825,0.809,0.909,0.8267813267813269,0.914,0.4220430107526881,0.936,0.625,0.6269010794366614
1.0,0.674,1.0,1.0,0.92,0.3575268817204301,0.883,0.75,0.8348388525684801
0.943,0.997,0.924,1.0,0.861,0.5779569892473118,1.0,0.875,0.8104677263609065
0.44,0.718,0.49,0.99017199017199,0.304,0.1989247311827957,0.597,0.375,0.34253058260719804
0.722,0.5479999999999999,0.805,0.8980343980343979,0.785,0.3735840377206601,0.83,0.375,0.3489872250975135
0.812,0.7759999999999999,0.841,0.8230958230958231,0.8420000000000001,0.4892473118279569,0.816,0.375,0.40379339390494995
1.0,0.936,1.0,0.9594594594594592,0.944,0.2150537634408602,1.0,1.0,0.9918497961704782
0.994,0.8029999999999999,1.0,1.0,0.958,0.5994623655913979,0.8170000000000001,0.75,0.7441244837409088
0.8740000000000001,0.865,0.841,0.9963144963144962,0.888,0.336021505376344,0.835,0.75,0.6990220382155393
0.883,0.6729999999999999,0.846,0.8734643734643733,0.4,0.3306451612903225,0.871,0.375,0.47955294437884066
0.746,0.826,0.855,0.8599508599508598,0.8190000000000001,0.2069892473118279,0.7829999999999999,0.5,0.50885878421146
0.8490000000000001,0.825,0.866,0.9987714987714988,0.8690000000000001,0.4462365591397849,0.861,0.625,0.6282326604567942
0.885,0.909,0.835,0.9778869778869778,0.899,0.2365591397849462,0.885,0.75,0.7681460373043504
0.921,0.935,0.953,0.9914004914004912,0.963,0.2231182795698924,0.912,1.0,0.9505196093890805
0.462,0.551,0.527,0.7383292383292382,0.7190000000000001,0.5188172043010753,0.488,0.125,0.10141187004838881
0.727,0.711,0.684,0.9176904176904176,0.61,0.5295698924731183,0.772,0.25,0.2102470420628661
0.924,0.915,0.946,0.9914004914004912,0.972,0.3198924731182795,0.92,1.0,0.921897882403311
