How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
1.0,1.0,0.99,0.9717444717444716,0.966,0.282258064516129,1.0,1.0,1.0091601634721739
0.852,0.775,0.889,0.8857493857493857,0.836,0.1478494623655913,0.838,0.625,0.6116389945242567
0.647,0.711,0.754,0.9877149877149876,0.983,0.1989247311827957,0.726,0.5,0.5694348897795679
0.894,0.6809999999999999,0.948,0.984029484029484,1.0,0.2634408602150537,0.911,0.75,0.8331699316860369
0.8809999999999999,0.691,0.943,0.984029484029484,1.0,0.3225806451612903,0.578,0.625,0.6363288108676419
0.7390000000000001,0.672,0.693,0.4692874692874692,0.696,0.6263440860215054,0.688,0.125,0.17773741421259914
0.8190000000000001,0.769,0.856,0.9680589680589682,0.762,0.4032258064516129,0.8690000000000001,0.5,0.5133568741249543
0.7879999999999999,0.8140000000000001,0.899,0.9729729729729728,0.758,0.4596774193548387,0.833,0.5,0.49452277456595
0.8109999999999999,0.787,0.82,0.8673218673218672,0.861,0.4569892473118279,0.8809999999999999,0.5,0.461969343191048
0.748,0.7070000000000001,0.7979999999999999,0.9348894348894348,0.8640000000000001,0.3951612903225805,0.802,0.375,0.4081081574572757
0.925,0.903,0.948,0.9963144963144962,0.892,0.2016129032258064,1.0,1.0,0.9492082830764811
0.638,0.5670000000000001,0.6459999999999999,1.0,0.6709999999999999,0.4838709677419354,0.606,0.25,0.24359796202223838
0.89,0.835,0.883,0.9963144963144962,0.909,0.3387096774193548,0.887,0.75,0.7703638346355866
0.823,0.7290000000000001,0.858,0.8292383292383292,0.502,0.25,0.8270000000000001,0.5,0.4652857924174332
0.921,0.935,0.953,0.9914004914004912,0.963,0.2231182795698924,0.912,1.0,0.952960185342647
0.857,0.637,0.785,0.948402948402948,0.675,0.1989247311827957,1.0,0.625,0.5957274906081995
0.932,0.929,0.899,0.9987714987714988,0.995,0.3548387096774193,0.921,0.875,0.9140824443948644
0.923,0.8690000000000001,0.913,1.0,0.924,0.3978494623655914,0.923,0.875,0.8301798922680101
0.0,0.7611543818157931,0.075,0.955773955773956,0.312,0.3735840377206601,0.516,0.125,0.17451174268678593
0.8240000000000001,0.904,0.883,0.9692874692874692,0.883,0.3306451612903225,0.8540000000000001,0.625,0.687409381004517
0.748,0.679,0.789,0.9963144963144962,0.7170000000000001,0.4166666666666666,0.73,0.375,0.3818826176280666
0.767,0.71,0.7909999999999999,0.9434889434889436,0.867,0.336021505376344,0.888,0.5,0.49283364623515813
0.851,0.894,0.8909999999999999,0.9987714987714988,0.962,0.4274193548387096,0.8640000000000001,0.75,0.7481025424635777
0.919,0.889,0.916,0.8808353808353806,0.909,0.4650537634408602,0.901,0.625,0.6729142595173665
0.769,0.879,0.789,0.9385749385749386,0.75,0.4596774193548387,0.7070000000000001,0.375,0.35162130229320754
0.8079999999999999,0.852,0.855,0.9963144963144962,0.843,0.3306451612903225,0.828,0.625,0.6437387561112541
0.85,0.7709999999999999,0.852,0.918918918918919,0.8909999999999999,0.4112903225806451,0.932,0.625,0.584951117811631
0.534,0.517,0.634,0.8058968058968058,0.695,0.2983870967741935,0.642,0.25,0.21453699740607796
0.561,0.579,0.6890000000000001,0.7616707616707615,0.954,0.4650537634408602,0.772,0.25,0.2764797922168027
0.727,0.53,0.7609999999999999,1.0,0.799,0.379032258064516,0.767,0.375,0.40360650828298933
0.685,0.5379999999999999,0.696,0.9717444717444716,0.685,0.3735840377206601,0.6729999999999999,0.25,0.26992027978045946
0.5489999999999999,0.7611543818157931,0.6709999999999999,0.5786240786240786,0.7964877532106448,0.0833333333333333,0.7490000000000001,0.25,0.368610468830687
0.88,0.804,0.866,0.9238329238329236,1.0,0.3735840377206601,0.868,0.75,0.6689743402481605
0.778,0.916,0.797,0.8869778869778868,0.696,0.3735840377206601,0.88,0.5,0.48219890393784415
0.8340000000000001,0.81,0.898,0.9791154791154788,0.861,0.4005376344086021,0.848,0.625,0.6168998256330254
0.8220000000000001,0.8340000000000001,0.797,0.9656019656019654,0.892,0.2338709677419354,0.2339999999999999,0.5,0.5329686277827499
0.3929999999999999,0.456,0.405,1.0,0.2319999999999999,0.3735840377206601,0.441,0.125,0.18542623844041062
0.8240000000000001,0.7859999999999999,0.86,0.818181818181818,0.926,0.3709677419354839,0.861,0.625,0.5621769676283013
0.5760000000000001,0.654,0.772,0.9803439803439804,0.662,0.2553763440860215,0.7090000000000001,0.375,0.3729762615763659
0.501,0.489,0.352,0.9729729729729728,0.39,0.2284946236559139,0.498,0.25,0.2500944056452505
0.473,0.256,0.594,0.9803439803439804,0.506,0.6344086021505376,0.599,0.125,0.15619766375396094
0.649,0.695,0.799,0.1597051597051597,0.7964877532106448,0.2150537634408602,0.5760000000000001,0.25,0.3386542773415641
1.0,0.665,1.0,1.0,1.0,0.3735840377206601,1.0,1.0,0.923950243674739
0.7090000000000001,0.575,0.6920000000000001,0.8304668304668303,0.7190000000000001,0.3225806451612903,0.675,0.25,0.25566326268449907
0.962,0.992,0.983,1.0,0.994,0.4758064516129032,0.932,1.0,0.9324247256971603
0.937,0.8809999999999999,0.918,0.9643734643734644,0.8340000000000001,0.4032258064516129,0.919,0.75,0.7305612253738769
0.539,0.7659999999999999,0.745,0.92014742014742,0.133,0.3735840377206601,0.6829999999999999,0.25,0.2583602916139761
0.499,0.437,0.616,0.9815724815724816,0.2769999999999999,0.5134408602150538,0.406,0.125,0.1282901684495763
0.8009999999999999,0.649,0.8009999999999999,0.8439803439803438,0.74,0.2365591397849462,0.825,0.375,0.43351035702329077
0.8109999999999999,0.8079999999999999,0.8390000000000001,0.942260442260442,0.878,0.3817204301075268,0.856,0.5,0.5439421634160064
0.925,1.0,0.953,0.6928746928746928,1.0,0.3413978494623655,0.963,0.875,0.8865773553544899
0.901,0.883,0.884,0.9791154791154788,0.926,0.4139784946236559,0.88,0.75,0.7318101815398304
0.8190000000000001,0.899,0.8420000000000001,0.9963144963144962,0.8490000000000001,0.4892473118279569,0.868,0.625,0.6041153259001553
0.847,0.8340000000000001,0.89,0.9889434889434888,0.866,0.3010752688172042,0.8370000000000001,0.625,0.6959700936202781
0.242,0.535,0.188,0.9127764127764127,0.217,0.3735840377206601,0.484,0.125,0.10397486901949282
0.852,0.79,0.8420000000000001,0.9815724815724816,0.8270000000000001,0.3198924731182795,0.846,0.625,0.6112429254507261
0.813,0.7240000000000001,0.804,0.9963144963144962,0.8240000000000001,0.4005376344086021,0.813,0.5,0.5063204701544612
0.7559999999999999,0.568,0.778,0.9348894348894348,0.604,0.4005376344086021,0.8170000000000001,0.375,0.31204237118754424
0.825,0.7959999999999999,0.893,0.904176904176904,0.852,0.4838709677419354,0.846,0.5,0.4866659926652437
0.828,0.765,0.823,0.9262899262899263,0.8540000000000001,0.3978494623655914,0.85,0.5,0.4882248864828168
0.88,0.882,0.906,0.9987714987714988,0.957,0.379032258064516,0.884,0.875,0.809859226450222
0.8109999999999999,0.8420000000000001,0.85,0.9828009828009828,0.887,0.4354838709677419,0.8490000000000001,0.5,0.5884128933796563
0.6940000000000001,0.71,0.8240000000000001,0.9791154791154788,0.855,0.2580645161290322,0.82,0.5,0.5222239096257295
0.8420000000000001,0.818,0.8859999999999999,0.9312039312039312,0.865,0.2311827956989247,0.8420000000000001,0.625,0.639107813779836
0.913,0.929,0.981,1.0,0.931,0.4032258064516129,0.947,1.0,0.9073202595828709
0.905,0.8759999999999999,0.889,0.9975429975429974,0.8440000000000001,0.4112903225806451,0.935,0.75,0.7581261295799577
0.836,0.7490000000000001,0.8,0.961916461916462,0.813,0.5806451612903226,0.816,0.375,0.3953486727519041
0.557,0.595,0.528,0.8697788697788699,0.6629999999999999,0.3521505376344085,0.529,0.125,0.16451110237701672
0.687,0.643,0.816,0.8415233415233415,0.7964877532106448,0.3735840377206601,0.6920000000000001,0.25,0.308861498580982
0.5329999999999999,0.4629999999999999,0.701,0.8439803439803438,0.364,0.3440860215053763,0.5539999999999999,0.125,0.13992023848844004
0.75,0.6920000000000001,0.772,1.0,0.841,0.3521505376344085,0.8170000000000001,0.5,0.49810333288093445
0.755,0.738,0.821,0.9766584766584766,0.843,0.3736559139784946,0.775,0.5,0.4704032394079031
0.79,0.768,0.8320000000000001,0.7297297297297297,0.807,0.0994623655913978,0.833,0.5,0.5310852737037117
0.912,0.8959999999999999,0.922,0.9889434889434888,0.935,0.4059139784946236,0.909,0.875,0.8155399965977386
0.8420000000000001,0.775,0.907,0.9963144963144962,0.883,0.3870967741935484,0.86,0.625,0.6711253506124023
0.632,0.638,0.742,0.9754299754299754,0.964,0.4354838709677419,0.7040000000000001,0.375,0.39953775165669875
0.971,1.0,0.996,0.9692874692874692,0.969,0.3548387096774193,0.991,1.0,0.9733901892372441
0.916,0.917,0.872,0.9963144963144962,1.0,0.3817204301075268,0.934,0.875,0.8739471101106555
0.627,0.5329999999999999,0.68,0.952088452088452,0.514,0.293010752688172,0.595,0.25,0.24354415693105458
0.7879999999999999,0.5820000000000001,0.8740000000000001,0.5823095823095823,0.951,0.3198924731182795,0.7879999999999999,0.5,0.48489312672513085
0.973,0.954,1.0,1.0,0.907,0.3548387096774193,0.968,1.0,0.9708280365424407
0.875,0.931,0.946,0.9926289926289928,0.95,0.3387096774193548,1.0,0.875,0.9287588359126586
0.8109999999999999,0.632,0.708,0.8783783783783783,0.495,0.0887096774193548,0.7070000000000001,0.25,0.365078600207145
0.8220000000000001,0.8029999999999999,0.8290000000000001,0.984029484029484,0.746,0.3655913978494623,0.7829999999999999,0.5,0.5048730773389694
0.852,0.7709999999999999,0.877,0.936117936117936,0.838,0.4596774193548387,0.8190000000000001,0.5,0.4825138837484573
0.955,1.0,0.989,0.9385749385749386,0.931,0.4032258064516129,0.945,0.875,0.8757125015221994
0.6859999999999999,0.594,0.716,0.8230958230958231,0.831,0.3735840377206601,0.5670000000000001,0.125,0.25983069542840787
0.913,0.87,0.914,0.9963144963144962,0.956,0.3602150537634408,0.902,0.875,0.845496747509701
0.84,0.779,0.863,0.9975429975429974,0.82,0.1559139784946236,0.8740000000000001,0.625,0.701674220854629
0.821,0.8959999999999999,0.929,1.0,0.9,0.4327956989247312,0.863,0.75,0.7234069121189624
0.316,0.406,0.296,0.8673218673218672,0.3979999999999999,0.3735840377206601,0.195,0.0,0.07387360023117306
0.59,0.7611543818157931,0.7290000000000001,1.0,1.0,0.4408602150537634,0.488,0.5,0.4846481594992985
0.883,0.921,1.0,1.0,1.0,0.2607526881720429,0.8640000000000001,1.0,0.9484476522666074
0.8059999999999999,0.7659999999999999,0.8370000000000001,0.904176904176904,0.7809999999999999,0.368279569892473,0.843,0.5,0.45852920948270626
0.698,0.631,0.8270000000000001,0.9766584766584766,0.893,0.3548387096774193,0.823,0.5,0.4792093001637979
0.758,0.722,0.805,0.9963144963144962,0.8909999999999999,0.379032258064516,0.795,0.5,0.5237074523759296
0.8959999999999999,0.8740000000000001,0.898,0.9754299754299754,0.903,0.4381720430107527,0.8740000000000001,0.75,0.6958775995439422
0.635,0.465,0.784,0.985257985257985,0.569,0.4569892473118279,0.845,0.25,0.3109556594038441
0.875,0.733,0.915,0.7911547911547911,0.906,0.4408602150537634,0.88,0.625,0.5663805875435969
0.7240000000000001,0.944,0.8170000000000001,1.0,0.936,0.3198924731182795,0.765,0.625,0.6600283138950042
0.916,0.894,0.911,0.9287469287469288,0.8340000000000001,0.4005376344086021,0.861,0.625,0.6543473369289515
0.912,1.0,0.986,0.9877149877149876,1.0,0.2903225806451613,0.82,0.875,0.9330007477598018
0.599,0.6779999999999999,0.639,0.9668304668304666,0.8009999999999999,0.2607526881720429,0.728,0.375,0.3654915103548083
0.861,0.8320000000000001,0.882,0.9705159705159704,0.81,0.4677419354838709,0.871,0.625,0.5677658405283739
0.953,0.963,0.955,0.9987714987714988,0.925,0.4112903225806451,0.991,1.0,0.9323884741622658
0.447,0.631,0.584,0.8931203931203929,0.481,0.4247311827956989,0.583,0.125,0.11302819306501921
0.88,0.701,0.96,0.8955773955773956,0.899,0.1774193548387096,0.741,0.625,0.6242260844038334
0.88,0.877,0.8959999999999999,0.9864864864864864,0.903,0.3521505376344085,0.903,0.75,0.7763958401565184
0.7609999999999999,0.5,0.852,0.8734643734643733,0.828,0.6263440860215054,0.8440000000000001,0.375,0.35134849203890944
0.845,0.939,0.883,0.8734643734643733,1.0,0.4274193548387096,0.706,0.625,0.5693657934851113
0.995,0.932,1.0,1.0,0.923,0.4032258064516129,0.97,1.0,0.9526673704276474
0.823,0.778,0.8490000000000001,0.9742014742014744,0.885,0.4032258064516129,0.81,0.5,0.5466199069657197
0.917,0.952,0.94,0.9766584766584766,0.97,0.2580645161290322,0.89,1.0,0.9108605563722698
0.991,1.0,1.0,0.9975429975429974,0.969,0.346774193548387,0.975,1.0,1.0244577826245813
1.0,1.0,1.0,1.0,0.934,0.4247311827956989,1.0,1.0,0.9796026140316951
0.894,0.841,0.8759999999999999,0.9975429975429974,0.885,0.379032258064516,0.888,0.75,0.7377309155027132
0.83,0.799,0.858,0.9717444717444716,0.95,0.3602150537634408,0.851,0.625,0.646547607453754
0.79,0.816,0.797,1.0,0.8590000000000001,0.3548387096774193,0.7809999999999999,0.625,0.5638282875172623
1.0,1.0,1.0,0.9680589680589682,0.143,0.2311827956989247,0.754,0.75,0.7277135278112039
0.575,0.6779999999999999,0.8079999999999999,0.9238329238329236,0.491,0.4435483870967741,0.625,0.25,0.18028645209450833
0.954,0.977,0.964,1.0,0.929,0.4623655913978494,0.943,1.0,0.8982255682741638
0.772,0.799,0.866,0.875921375921376,0.919,0.368279569892473,0.879,0.5,0.5582954078755583
0.826,0.85,0.872,0.9778869778869778,0.904,0.3735840377206601,0.841,0.625,0.6474567875624645
0.875,0.851,0.902,0.9815724815724816,0.959,0.3413978494623655,0.944,0.875,0.8189719005511676
0.746,0.918,0.961,0.9705159705159704,0.862,0.3735840377206601,0.662,0.625,0.5709015698613086
0.682,0.619,0.7340000000000001,1.0,0.919,0.5241935483870968,0.743,0.375,0.39146602669242964
0.8,0.742,0.8109999999999999,0.947174447174447,0.828,0.4381720430107527,0.772,0.375,0.40013894130609773
0.755,0.795,0.726,0.7739557739557739,0.8490000000000001,0.4650537634408602,0.6659999999999999,0.25,0.29416848921249567
0.614,0.457,0.593,0.4729729729729729,0.51,0.3735840377206601,0.573,0.0,0.1284174657832997
0.873,0.86,0.91,0.985257985257985,0.903,0.4865591397849462,0.877,0.75,0.6741627440862974
0.948,1.0,1.0,1.0,1.0,0.2741935483870967,0.977,1.0,1.0551859432451716
0.431,0.254,0.907,1.0,0.478,0.1827956989247311,0.604,0.375,0.3718703683475986
0.955,0.94,0.968,0.99017199017199,0.99,0.3817204301075268,0.951,1.0,0.9475223575489995
0.8079999999999999,0.503,0.931,0.9680589680589682,0.562,0.271505376344086,0.5539999999999999,0.375,0.37994953636936946
0.942,0.6859999999999999,0.903,0.9791154791154788,0.977,0.4381720430107527,1.0,0.75,0.7695451998704047
0.74,0.677,0.718,0.8906633906633906,0.675,0.4919354838709677,0.792,0.25,0.23597745227405553
0.777,0.736,0.8220000000000001,1.0,0.809,0.3736559139784946,0.8,0.5,0.5153617919426249
0.902,0.892,0.916,0.9889434889434888,0.8809999999999999,0.4301075268817204,0.893,0.75,0.749363958136085
0.907,0.7390000000000001,0.82,0.9213759213759212,0.78,0.6075268817204301,0.7879999999999999,0.375,0.37336277461889444
0.942,0.8959999999999999,0.953,0.9815724815724816,0.887,0.4327956989247312,0.919,0.875,0.7998170087107243
0.835,0.772,0.894,0.9680589680589682,0.897,0.3306451612903225,0.867,0.625,0.6519716883001454
0.889,0.8590000000000001,0.88,0.9926289926289928,0.888,0.4005376344086021,0.9,0.75,0.7341309500314002
0.8320000000000001,0.799,0.8690000000000001,0.9324324324324323,0.84,0.4354838709677419,0.836,0.5,0.5000397944173484
0.701,0.7090000000000001,0.732,0.9373464373464374,0.6579999999999999,0.5026881720430108,0.757,0.25,0.23516175409545742
0.821,0.9,0.913,0.9828009828009828,0.647,0.2768817204301075,0.532,0.625,0.484314493674674
0.7929999999999999,0.765,0.83,0.8857493857493857,0.779,0.3306451612903225,0.8290000000000001,0.5,0.45555723117694547
0.998,0.654,0.955,1.0,0.638,0.3333333333333333,0.7390000000000001,0.625,0.6126619582986887
0.889,0.867,0.937,0.995085995085995,0.919,0.4247311827956989,0.8740000000000001,0.75,0.7661428389718115
0.8009999999999999,0.675,0.8170000000000001,0.9889434889434888,0.83,0.4919354838709677,0.7509999999999999,0.375,0.4156911741183068
0.509,0.273,0.496,1.0,0.113,0.1317204301075268,0.516,0.25,0.32473286230540244
0.882,0.888,0.917,0.9914004914004912,0.927,0.3225806451612903,0.8690000000000001,0.875,0.8119879859272066
0.7829999999999999,0.852,0.813,0.4668304668304668,0.884,0.3548387096774193,0.73,0.5,0.45639929789625683
0.768,0.721,0.7390000000000001,0.9705159705159704,0.737,0.303763440860215,0.917,0.5,0.4879331695729542
0.769,0.7340000000000001,0.79,0.871007371007371,0.737,0.314516129032258,0.807,0.375,0.39578030962908783
0.789,0.615,0.784,0.993857493857494,0.7090000000000001,0.2419354838709677,0.752,0.5,0.4734447830390376
0.624,0.643,0.67,0.9877149877149876,0.6920000000000001,0.3735840377206601,0.633,0.25,0.29292559832878934
0.861,0.8420000000000001,0.883,0.9348894348894348,0.963,0.3951612903225805,1.0,0.75,0.7506862442665331
0.877,0.897,0.92,1.0,0.918,0.4381720430107527,0.965,0.875,0.8206315131045792
0.3929999999999999,0.325,0.413,0.8943488943488944,0.435,0.3735840377206601,0.369,0.0,0.07913976852556415
0.904,0.971,0.911,1.0,0.932,0.2956989247311827,0.894,1.0,0.9072171860918221
0.8190000000000001,0.787,0.847,0.9987714987714988,0.91,0.3064516129032258,0.8320000000000001,0.625,0.6700816083859041
0.922,0.706,0.964,0.9914004914004912,0.638,0.2204301075268817,0.597,0.625,0.5371646929988441
0.679,0.741,0.7879999999999999,0.955773955773956,0.825,0.25,0.774,0.375,0.4518543881286614
0.969,0.96,0.958,0.9987714987714988,0.935,0.3978494623655914,0.942,1.0,0.9332239876735869
0.5429999999999999,0.574,0.675,0.9066339066339067,0.452,0.3735840377206601,0.58,0.125,0.150871794540402
0.706,0.901,0.7659999999999999,0.8808353808353806,0.851,0.3198924731182795,0.773,0.5,0.4541437619662797
0.8640000000000001,0.815,0.853,0.9975429975429974,0.878,0.3817204301075268,0.8740000000000001,0.625,0.6767703141415717
0.8059999999999999,0.516,0.716,1.0,0.511,0.3387096774193548,0.639,0.375,0.3443323003586681
0.937,0.923,0.921,0.9987714987714988,0.895,0.3951612903225805,0.918,0.875,0.8497639628847489
0.906,0.938,0.852,0.7788697788697788,1.0,0.6586021505376344,1.0,0.625,0.682353837394878
0.497,0.71,0.428,0.7199017199017199,0.5760000000000001,0.4838709677419354,0.512,0.125,0.09520828881952959
0.867,0.823,0.871,0.9262899262899263,0.8240000000000001,0.4193548387096774,0.863,0.5,0.5469339086249939
0.8059999999999999,0.733,0.7979999999999999,0.9385749385749386,0.648,0.2849462365591397,0.77,0.375,0.41481632438003596
0.916,0.845,0.887,0.9914004914004912,0.917,0.3521505376344085,0.877,0.75,0.7750402198363113
0.899,0.936,0.853,0.99017199017199,0.995,0.4005376344086021,0.871,0.75,0.7948205701680786
0.721,0.7759999999999999,0.778,0.9594594594594592,0.76,0.4704301075268817,0.7290000000000001,0.375,0.3239049227989555
0.799,0.733,0.8240000000000001,0.9815724815724816,0.7959999999999999,0.3709677419354839,0.884,0.5,0.531441094364639
0.708,0.698,0.784,0.9803439803439804,0.662,0.3735840377206601,0.708,0.25,0.3486451176283341
0.933,0.8809999999999999,0.924,1.0,0.7964877532106448,0.3735840377206601,0.897,0.875,0.7765447311890433
0.815,0.877,0.925,0.961916461916462,0.959,0.1801075268817204,0.83,0.75,0.7572548054396839
0.7659999999999999,0.722,0.8959999999999999,0.947174447174447,0.708,0.4193548387096774,0.871,0.5,0.4473312415722024
0.561,0.539,0.573,0.955773955773956,0.289,0.6370967741935483,0.547,0.125,0.11664415779284754
0.8029999999999999,0.782,0.846,0.8673218673218672,0.828,0.4784946236559139,0.848,0.375,0.4256532664478561
0.856,0.787,0.902,0.7702702702702702,0.8490000000000001,0.3951612903225805,0.929,0.5,0.5951857979974219
0.437,0.7611543818157931,0.52,0.828009828009828,0.7964877532106448,0.2069892473118279,0.536,0.25,0.29982865888576843
0.914,0.981,1.0,1.0,0.926,0.4112903225806451,0.868,0.875,0.8936086519548834
0.7609999999999999,0.688,0.7609999999999999,0.99017199017199,0.7959999999999999,0.4032258064516129,0.7559999999999999,0.375,0.40695098069069846
0.8590000000000001,0.841,0.862,0.8243243243243242,0.81,0.3091397849462365,0.8859999999999999,0.625,0.5991063799073715
0.863,0.879,0.885,0.9963144963144962,0.895,0.4032258064516129,0.893,0.75,0.7375266563710625
0.82,0.813,0.836,0.99017199017199,0.863,0.282258064516129,0.939,0.625,0.7097662479756517
0.934,1.0,1.0,0.6756756756756755,1.0,0.3279569892473117,0.963,0.875,0.9177831803903993
0.86,1.0,0.922,0.9889434889434888,0.982,0.5,1.0,0.75,0.854748603131542
0.87,0.908,0.96,1.0,0.897,0.336021505376344,0.917,0.875,0.8651718764213687
0.768,0.5920000000000001,0.8,0.9828009828009828,0.753,0.368279569892473,0.523,0.375,0.345389750612406
0.831,0.853,0.866,0.995085995085995,0.8290000000000001,0.3817204301075268,0.858,0.625,0.6452869399414771
0.715,0.643,0.695,0.9717444717444716,0.787,0.2956989247311827,0.746,0.375,0.38112776377513213
0.895,0.7,0.882,0.9066339066339067,0.9,0.3118279569892472,1.0,0.625,0.7058439779348072
0.923,0.857,0.928,0.9864864864864864,0.8740000000000001,0.3709677419354839,0.933,0.875,0.8017176059845889
0.7909999999999999,0.747,0.8240000000000001,0.899262899262899,0.802,0.4005376344086021,0.831,0.375,0.4186110240138918
0.89,0.878,0.889,0.9987714987714988,0.924,0.2526881720430107,0.885,0.875,0.8429640680343995
0.852,0.8740000000000001,0.885,0.9262899262899263,0.858,0.4623655913978494,0.913,0.625,0.6004146388872055
0.606,0.599,0.639,0.9631449631449632,0.601,0.2956989247311827,0.628,0.25,0.267822587736826
0.898,0.908,1.0,1.0,0.856,0.7983870967741935,1.0,0.75,0.7577873996108425
0.867,0.8,0.865,1.0,0.889,0.4381720430107527,0.865,0.75,0.6508570654376173
0.151,0.088,0.218,1.0,0.108,0.5053763440860215,0.3389999999999999,0.125,0.13745750106875843
0.835,1.0,0.8009999999999999,0.9926289926289928,0.856,0.4112903225806451,0.7609999999999999,0.625,0.6150011096464669
0.877,0.84,0.862,0.9606879606879604,0.863,0.3413978494623655,0.904,0.75,0.6775937227764822
0.867,0.777,1.0,0.9914004914004912,1.0,0.2903225806451613,0.6809999999999999,0.75,0.7471245843406668
0.812,0.904,0.894,1.0,0.898,0.4059139784946236,0.898,0.75,0.7375462886212687
0.563,0.411,0.622,0.9692874692874692,0.371,0.282258064516129,0.535,0.25,0.22151319876387804
0.8079999999999999,0.8009999999999999,0.795,0.9533169533169532,0.754,0.5295698924731183,0.813,0.375,0.37345189389725014
0.777,0.7979999999999999,0.8740000000000001,1.0,0.8420000000000001,0.271505376344086,0.913,0.75,0.695779109285526
0.907,0.875,0.957,0.9778869778869778,0.888,0.4489247311827956,0.887,0.75,0.7393172571280991
0.915,1.0,0.914,0.9889434889434888,0.862,0.4650537634408602,0.906,0.75,0.7845260212578355
0.722,0.716,0.782,0.9975429975429974,0.777,0.4435483870967741,0.7659999999999999,0.375,0.4007392065254991
0.816,0.861,0.878,0.705159705159705,0.92,0.4247311827956989,0.8859999999999999,0.5,0.5823438525554824
0.7509999999999999,0.847,0.6990000000000001,0.8538083538083537,0.7964877532106448,0.3735840377206601,0.759,0.375,0.354570684326531
0.9,0.8690000000000001,0.882,1.0,0.955,0.325268817204301,0.899,0.875,0.8404062420250655
0.836,0.836,0.889,0.9778869778869778,0.904,0.3279569892473117,0.816,0.625,0.6665877784392993
0.794,0.7829999999999999,0.8240000000000001,0.9324324324324323,0.899,0.4166666666666666,0.892,0.5,0.520717881554689
0.836,0.792,0.87,0.948402948402948,0.8370000000000001,0.4005376344086021,0.856,0.5,0.5432415452264139
0.905,0.895,0.967,0.9963144963144962,0.846,0.4354838709677419,0.853,0.75,0.7517312188836035
0.77,0.7240000000000001,0.77,0.9447174447174448,0.959,0.3735840377206601,0.8,0.5,0.47891247443286267
0.848,0.836,0.805,0.9643734643734644,0.9,0.2338709677419354,0.853,0.625,0.6572923084681727
0.778,0.7390000000000001,0.858,0.9791154791154788,0.815,0.2150537634408602,0.784,0.5,0.5582819291181683
0.831,0.6829999999999999,0.674,0.985257985257985,1.0,0.3279569892473117,0.524,0.5,0.5019287311666276
0.8290000000000001,0.805,0.8079999999999999,0.9987714987714988,0.868,0.4139784946236559,0.8220000000000001,0.625,0.5705074997751063
0.899,0.901,0.958,0.9963144963144962,0.941,0.2983870967741935,0.901,0.875,0.9002577847109905
0.918,0.908,0.93,0.9803439803439804,0.906,0.4838709677419354,0.915,0.75,0.755265461055905
0.8029999999999999,0.758,0.7809999999999999,1.0,0.8009999999999999,0.2096774193548387,0.8190000000000001,0.625,0.5869323060290916
0.5489999999999999,0.499,0.564,0.8894348894348895,0.424,0.4731182795698925,0.609,0.125,0.09170722506008233
1.0,1.0,0.997,0.6891891891891891,1.0,0.5,0.741,0.75,0.7190586312963378
0.7190000000000001,0.8009999999999999,0.825,0.7813267813267812,0.976,0.3655913978494623,0.877,0.5,0.5323850825457278
0.8290000000000001,0.8290000000000001,0.921,1.0,0.928,0.4086021505376344,0.89,0.75,0.7360782008790931
0.908,0.497,0.903,0.995085995085995,0.519,0.3602150537634408,0.917,0.625,0.5977288276732836
0.865,0.953,0.917,0.9631449631449632,0.843,0.303763440860215,0.835,0.75,0.7263639538490572
0.858,0.748,0.953,1.0,0.8220000000000001,0.2419354838709677,0.897,0.75,0.7591841795861926
0.918,0.897,0.903,0.9987714987714988,0.883,0.336021505376344,0.927,0.875,0.8468180358209265
0.841,0.865,0.922,1.0,0.868,0.346774193548387,0.861,0.75,0.7449649993617616
0.797,0.722,0.855,1.0,0.87,0.325268817204301,0.857,0.625,0.6234774650901324
0.698,0.763,0.845,0.9778869778869778,0.887,0.2903225806451613,0.7929999999999999,0.5,0.5453717848031253
0.913,0.954,0.957,0.993857493857494,0.974,0.314516129032258,0.903,1.0,0.9383830112303239
0.67,0.613,0.7090000000000001,0.9778869778869778,0.809,0.4139784946236559,0.7829999999999999,0.375,0.3296751058633122
0.924,0.8740000000000001,0.926,1.0,1.0,0.4623655913978494,0.855,0.875,0.7953750257289003
0.913,0.884,0.92,1.0,0.927,0.3736559139784946,0.942,0.875,0.8637212896544906
0.8270000000000001,0.706,0.8270000000000001,0.9533169533169532,0.782,0.4543010752688171,0.831,0.375,0.4169749935850488
0.365,0.595,0.335,0.9373464373464374,0.591,0.3735840377206601,0.445,0.125,0.1480204836242892
0.794,0.5589999999999999,0.632,0.9803439803439804,0.8390000000000001,0.3709677419354839,0.879,0.5,0.3896721716247973
0.933,0.914,0.94,0.995085995085995,0.928,0.4569892473118279,0.94,0.875,0.8397018768174443
0.987,0.872,0.924,0.9582309582309582,0.985,0.3279569892473117,0.821,0.75,0.8137341404132492
0.893,0.797,0.901,0.7137592137592137,0.937,0.4811827956989246,0.878,0.625,0.5831221980502981
0.924,0.892,0.883,0.899262899262899,0.885,0.379032258064516,0.994,0.75,0.7547182848180577
0.961,0.625,0.92,0.8108108108108107,1.0,0.3735840377206601,0.986,0.75,0.7492488009237568
