How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.89,0.86,0.917,0.961916461916462,0.942,0.4327956989247312,0.917,0.75,0.6870737827336965
0.356,0.376,0.2239999999999999,0.78009828009828,0.0,0.3735840377206601,0.1689999999999999,0.0,0.00013531013875822673
0.799,0.7809999999999999,0.83,0.9889434889434888,0.847,0.3225806451612903,0.852,0.625,0.5195764923144897
0.991,0.934,0.982,1.0,0.936,0.379032258064516,0.955,1.0,0.9477476828293763
0.937,0.856,0.968,0.9926289926289928,0.8909999999999999,0.3817204301075268,0.929,0.875,0.8170496323763209
0.915,0.7559999999999999,0.919,0.9717444717444716,0.952,0.2580645161290322,0.8640000000000001,0.75,0.7029624140390857
0.8190000000000001,0.767,0.779,0.9815724815724816,0.948,0.25,0.8059999999999999,0.625,0.5398503798670425
0.871,0.8440000000000001,0.879,0.995085995085995,0.8759999999999999,0.3602150537634408,0.877,0.75,0.6625815428158565
0.568,0.6940000000000001,0.6920000000000001,0.7850122850122849,0.624,0.3735840377206601,0.586,0.125,0.11959831265877208
0.863,0.91,0.865,0.9889434889434888,0.8140000000000001,0.2419354838709677,0.917,0.75,0.710281420239477
0.85,0.757,0.879,0.9029484029484028,0.957,0.346774193548387,0.877,0.625,0.5616823751677305
0.8340000000000001,0.8220000000000001,0.86,0.9545454545454544,0.905,0.282258064516129,0.8740000000000001,0.625,0.5877281023165758
0.852,0.883,0.898,0.8808353808353806,0.892,0.3279569892473117,0.85,0.625,0.5892762281650468
0.6809999999999999,0.654,0.812,0.9398034398034396,0.529,0.2043010752688172,0.8959999999999999,0.5,0.3834468977810933
0.609,0.381,0.962,0.3857493857493857,0.498,0.3735840377206601,0.736,0.25,0.1707558016603069
0.857,0.823,0.863,0.9914004914004912,0.95,0.3655913978494623,0.882,0.75,0.6686818189876943
0.8420000000000001,0.936,0.83,1.0,0.487,0.1559139784946236,0.685,0.625,0.5679892543784412
0.461,0.417,0.455,0.818181818181818,0.366,0.3064516129032258,0.371,0.125,0.034561337930757
0.8,0.804,0.7979999999999999,0.9987714987714988,0.7509999999999999,0.336021505376344,0.782,0.5,0.45689169738080504
0.8140000000000001,0.748,0.8490000000000001,0.9299754299754298,0.863,0.379032258064516,0.846,0.5,0.43419051504991285
0.747,0.682,0.765,0.9717444717444716,0.722,0.4193548387096774,0.799,0.375,0.2852668729558824
0.915,1.0,0.914,0.9889434889434888,0.862,0.4650537634408602,0.906,0.75,0.7448759588524949
0.772,0.733,0.789,0.9606879606879604,0.833,0.336021505376344,0.841,0.5,0.39670099637745243
0.883,0.862,0.899,0.942260442260442,0.946,0.3844086021505376,0.878,0.75,0.6460697093218666
0.8320000000000001,0.8370000000000001,0.892,0.9975429975429974,0.838,0.3629032258064515,0.8859999999999999,0.75,0.632417107622839
0.645,0.486,0.529,0.9238329238329236,0.447,0.2043010752688172,0.522,0.25,0.1717456918553104
0.956,0.959,0.967,1.0,0.922,0.3844086021505376,0.928,1.0,0.9111043562669144
0.6890000000000001,0.5670000000000001,0.779,0.7285012285012284,0.866,0.3735840377206601,0.674,0.25,0.21139365006109934
0.904,0.912,0.915,0.9533169533169532,0.967,0.4892473118279569,0.87,0.75,0.6665222886763351
0.647,0.74,0.862,0.9213759213759212,0.862,0.3735840377206601,0.897,0.5,0.3914026022634048
0.643,0.647,0.6829999999999999,1.0,0.411,0.3735840377206601,0.407,0.25,0.2292044460287142
0.899,0.87,0.893,0.9975429975429974,0.964,0.4462365591397849,0.897,0.75,0.7403330648656795
0.888,0.851,0.888,0.9742014742014744,0.903,0.3225806451612903,0.879,0.75,0.6770723460013729
0.693,0.619,0.83,0.9582309582309582,0.911,0.4059139784946236,0.755,0.375,0.3226559628994216
0.917,1.0,0.923,0.9692874692874692,0.981,0.4811827956989246,0.877,0.75,0.7702646827157182
0.7440000000000001,0.665,0.711,0.955773955773956,0.782,0.303763440860215,0.775,0.375,0.30090722667241604
0.933,0.865,0.8,1.0,0.92,0.3844086021505376,0.99,0.875,0.7575540525756073
0.807,0.747,0.8390000000000001,0.8366093366093365,0.892,0.4059139784946236,0.797,0.5,0.3801780272875256
0.991,1.0,0.995,0.985257985257985,0.922,0.4569892473118279,0.963,0.875,0.9080155578105642
0.8809999999999999,0.887,0.883,1.0,0.957,0.4704301075268817,0.888,0.75,0.7138273130240304
0.68,0.731,0.7909999999999999,0.9766584766584766,0.765,0.3333333333333333,0.505,0.375,0.3120139390841351
0.725,0.7709999999999999,0.7290000000000001,0.8599508599508598,0.998,0.3306451612903225,0.8390000000000001,0.5,0.39828625954649
0.835,0.741,0.853,0.7616707616707615,0.825,0.3870967741935484,0.84,0.375,0.4029427105328918
0.996,0.348,0.927,0.914004914004914,0.7964877532106448,0.3735840377206601,0.965,0.625,0.6028252715657669
0.94,0.974,0.957,0.99017199017199,1.0,0.2768817204301075,1.0,1.0,0.9813720352065404
0.927,0.524,0.934,0.9889434889434888,0.951,0.3010752688172042,0.568,0.625,0.5446425050606728
0.94,1.0,1.0,0.9778869778869778,1.0,0.4059139784946236,0.953,0.875,0.9326532266349825
0.871,0.715,0.8290000000000001,1.0,0.8859999999999999,0.3735840377206601,0.913,0.75,0.5983069679355408
1.0,1.0,1.0,1.0,0.956,0.3440860215053763,0.995,1.0,1.0218235024991007
0.838,0.789,0.795,0.9889434889434888,0.873,0.3736559139784946,0.7959999999999999,0.5,0.4823433198923642
0.715,0.535,0.7809999999999999,0.9692874692874692,0.485,0.293010752688172,0.779,0.375,0.311081124625514
0.775,0.754,0.835,0.9692874692874692,0.861,0.3064516129032258,0.8370000000000001,0.5,0.4685795271176382
1.0,0.987,1.0,0.6891891891891891,1.0,0.053763440860215,0.969,1.0,0.9362030730600601
0.7559999999999999,0.8009999999999999,0.79,0.9987714987714988,0.86,0.3735840377206601,0.7809999999999999,0.5,0.45859510629047806
0.6509999999999999,0.688,0.664,0.955773955773956,0.778,0.2150537634408602,0.772,0.375,0.295065693623657
0.845,0.8340000000000001,0.823,0.9692874692874692,0.934,0.3735840377206601,0.901,0.75,0.5910596293208292
0.779,0.7879999999999999,0.838,0.9877149877149876,0.871,0.2392473118279569,0.821,0.625,0.5379182088040845
0.961,0.959,0.971,0.9963144963144962,1.0,0.3198924731182795,0.904,1.0,0.9587230053727851
0.862,0.836,0.88,0.9877149877149876,0.871,0.2768817204301075,0.885,0.75,0.6745910330971924
0.759,0.965,0.88,1.0,0.6970000000000001,0.1962365591397849,0.677,0.625,0.5806562308820633
1.0,0.911,1.0,0.985257985257985,1.0,0.4327956989247312,0.953,0.875,0.9157298636980746
0.4039999999999999,0.436,0.4479999999999999,0.8894348894348895,0.331,0.3735840377206601,0.428,0.0,0.016790378098520575
0.8059999999999999,0.879,0.93,0.993857493857494,0.968,0.7634408602150536,0.951,0.75,0.6458605577567349
0.427,0.411,0.485,0.918918918918919,0.242,0.3735840377206601,0.34,0.0,0.03235280206504365
0.366,0.24,0.342,0.8796068796068794,0.173,0.3735840377206601,0.362,0.0,0.004785090483821142
0.91,0.9,0.944,0.9643734643734644,0.939,0.3333333333333333,0.9,0.875,0.7810886697569528
0.923,0.972,0.927,0.9914004914004912,1.0,0.2795698924731182,0.909,1.0,0.9238721433380671
0.862,0.813,0.8759999999999999,0.995085995085995,0.899,0.4354838709677419,0.87,0.625,0.6074014140539377
0.8220000000000001,0.7879999999999999,0.847,0.993857493857494,0.91,0.282258064516129,0.855,0.75,0.6124318343176735
0.941,0.8490000000000001,0.862,0.8734643734643733,0.72,0.4301075268817204,0.7979999999999999,0.5,0.4282243720658115
0.889,0.918,0.8420000000000001,1.0,0.825,0.3655913978494623,1.0,0.75,0.7562482778831721
0.358,0.4529999999999999,0.354,0.8108108108108107,0.315,0.3735840377206601,0.379,0.0,-0.0006972112914425121
0.887,0.852,0.858,0.947174447174447,0.8859999999999999,0.368279569892473,0.8959999999999999,0.75,0.5984973045936064
0.606,0.599,0.639,0.9631449631449632,0.601,0.2956989247311827,0.628,0.25,0.2002524441244109
0.845,0.923,0.89,0.9864864864864864,0.767,0.379032258064516,0.8420000000000001,0.625,0.5877803295234745
0.708,0.741,0.825,0.948402948402948,0.594,0.314516129032258,0.743,0.375,0.33034068607684447
0.588,0.649,0.597,0.9668304668304666,0.545,0.3735840377206601,0.62,0.25,0.15594402478737956
0.787,0.742,0.8320000000000001,0.985257985257985,0.879,0.3736559139784946,0.846,0.5,0.4809971417850693
0.452,0.5539999999999999,0.494,0.9668304668304666,0.515,0.4973118279569892,0.5,0.125,0.0724048402436217
0.575,0.6779999999999999,0.8079999999999999,0.9238329238329236,0.491,0.4435483870967741,0.625,0.25,0.18196296490337438
0.903,0.893,0.927,0.947174447174447,0.902,0.4704301075268817,0.9,0.75,0.6486030740724403
0.967,0.969,0.991,1.0,0.916,0.2983870967741935,0.925,1.0,0.9677289925204786
0.777,0.7020000000000001,0.745,0.7567567567567567,0.848,0.3763440860215054,0.826,0.375,0.3014757883278606
0.855,0.821,0.895,0.9447174447174448,0.925,0.379032258064516,0.8490000000000001,0.625,0.5721906838733677
0.496,0.417,0.495,0.8955773955773956,0.235,0.4059139784946236,0.466,0.125,0.02415034714523079
0.922,0.903,0.922,0.9914004914004912,0.925,0.3172043010752688,0.91,0.875,0.8291783089955964
0.779,0.611,0.8240000000000001,1.0,0.662,0.4784946236559139,0.8079999999999999,0.5,0.3330909454344273
0.785,0.598,0.7440000000000001,1.0,0.738,0.3172043010752688,0.8240000000000001,0.5,0.3910733981174426
0.893,0.968,0.956,0.9926289926289928,0.8759999999999999,0.3413978494623655,0.929,0.875,0.8480881834570875
0.88,0.968,0.98,0.948402948402948,0.939,0.3844086021505376,0.852,0.75,0.7472769097923139
0.972,0.873,0.947,0.9410319410319408,0.855,0.2956989247311827,0.946,0.875,0.7903484232653426
0.879,0.8590000000000001,0.943,0.993857493857494,0.927,0.4946236559139784,0.917,0.75,0.7163114686321512
0.853,0.789,0.855,0.9926289926289928,0.904,0.3951612903225805,0.843,0.625,0.5741404867427974
0.7090000000000001,0.51,0.6970000000000001,0.9324324324324323,0.8859999999999999,0.4408602150537634,0.762,0.375,0.22178721037572952
0.957,0.8490000000000001,0.942,1.0,1.0,0.5161290322580645,1.0,0.875,0.8463665753245362
0.547,0.442,0.513,0.9275184275184276,0.565,0.6263440860215054,0.624,0.125,0.018582772394339475
0.833,0.8390000000000001,0.906,0.7309582309582309,0.905,0.6263440860215054,0.87,0.5,0.4712465350299575
0.8490000000000001,0.79,0.91,0.8660933660933661,0.904,0.3118279569892472,0.892,0.625,0.5947913071358207
0.866,0.8859999999999999,0.921,0.9828009828009828,0.987,0.2795698924731182,0.804,0.75,0.7431504390125883
0.807,0.772,0.838,0.9864864864864864,0.924,0.2983870967741935,0.879,0.625,0.5911697048859978
0.602,0.471,0.675,0.7272727272727272,0.368,0.1962365591397849,0.62,0.25,0.1685846407270002
0.904,0.8759999999999999,0.868,0.9668304668304666,0.738,0.4354838709677419,0.904,0.625,0.5472522614759242
0.942,0.957,1.0,1.0,0.936,0.4543010752688171,0.942,1.0,0.9005768018893165
0.903,0.797,0.93,0.9705159705159704,0.957,0.4973118279569892,0.853,0.75,0.6148578985612365
0.91,0.948,0.994,0.6904176904176903,0.937,0.2876344086021505,0.911,0.875,0.8177089286314964
0.775,0.772,0.8029999999999999,0.9606879606879604,0.8140000000000001,0.5188172043010753,0.8370000000000001,0.375,0.33507872891764806
0.473,0.5670000000000001,0.523,0.9828009828009828,0.352,0.2473118279569892,0.569,0.25,0.20340710834922066
0.922,0.8959999999999999,0.922,1.0,0.941,0.3655913978494623,0.925,1.0,0.8429979972490854
0.6940000000000001,0.6729999999999999,0.821,0.9766584766584766,0.957,0.6962365591397849,1.0,0.5,0.40924367829306874
0.893,0.797,0.901,0.7137592137592137,0.937,0.4811827956989246,0.878,0.625,0.5451190589330647
0.619,0.5579999999999999,0.68,0.8918918918918918,0.871,0.3225806451612903,0.8059999999999999,0.375,0.23878708691700196
0.4379999999999999,0.5529999999999999,0.5479999999999999,0.9815724815724816,0.598,0.25,0.604,0.25,0.21150754262500138
0.838,0.84,0.8420000000000001,0.9606879606879604,0.828,0.368279569892473,0.8540000000000001,0.625,0.5009989117551746
0.154,0.093,0.073,0.7936117936117935,0.148,0.3064516129032258,0.131,0.125,0.008895404167341692
0.8370000000000001,0.904,0.904,1.0,0.835,0.3897849462365591,0.85,0.75,0.6476514850615188
0.7509999999999999,0.763,0.8320000000000001,1.0,0.8320000000000001,0.2903225806451613,0.7559999999999999,0.625,0.48029283865649863
0.877,0.731,0.921,1.0,0.882,0.3844086021505376,0.8909999999999999,0.75,0.656965086276688
0.826,0.861,0.805,0.818181818181818,0.85,0.346774193548387,0.76,0.5,0.400373481643965
0.8240000000000001,0.833,0.877,0.9742014742014744,0.912,0.2741935483870967,0.82,0.625,0.598490933877288
0.8190000000000001,0.767,0.84,0.99017199017199,0.8320000000000001,0.4758064516129032,0.8390000000000001,0.5,0.4471211780552641
0.301,0.418,0.3429999999999999,0.5749385749385749,0.22,0.3735840377206601,0.337,0.0,-0.012312402007120249
0.506,0.267,0.3379999999999999,0.8980343980343979,0.429,0.3735840377206601,0.614,0.125,0.03242681344056941
0.4529999999999999,0.531,0.426,0.651105651105651,0.424,0.3010752688172042,0.502,0.125,0.0441016823866085
0.868,0.5660000000000001,0.893,0.9864864864864864,0.852,0.2795698924731182,0.56,0.5,0.44154474299716495
0.887,0.992,0.897,0.6818181818181817,0.911,0.3735840377206601,0.9,0.625,0.690770274142892
0.613,0.474,0.615,0.9778869778869778,0.55,0.4731182795698925,0.736,0.25,0.12225038768311491
0.728,0.649,0.8009999999999999,0.7137592137592137,0.7759999999999999,0.3736559139784946,0.752,0.25,0.24253799059310155
0.8809999999999999,0.846,0.936,1.0,0.921,0.4301075268817204,0.8690000000000001,0.75,0.7146037700013922
0.912,0.906,0.89,0.993857493857494,0.994,0.4354838709677419,0.889,0.875,0.7802790069290654
0.405,0.308,0.465,1.0,0.131,0.4973118279569892,0.368,0.125,0.12654447504488253
0.741,0.727,0.7809999999999999,0.9656019656019654,0.8140000000000001,0.3387096774193548,0.778,0.375,0.3519173939589808
0.838,0.8590000000000001,0.912,0.993857493857494,0.956,0.282258064516129,0.833,0.75,0.7251231589032966
0.877,0.87,0.887,0.9914004914004912,0.887,0.3655913978494623,0.86,0.75,0.6714441949430219
0.8740000000000001,0.865,0.841,0.9963144963144962,0.888,0.336021505376344,0.835,0.75,0.6382461555334734
0.774,0.7140000000000001,0.807,0.8194103194103192,0.7879999999999999,0.4327956989247312,0.804,0.375,0.28396566453774047
0.69,0.66,0.735,1.0,0.71,0.3064516129032258,0.6779999999999999,0.375,0.3350478120830425
0.941,0.8590000000000001,0.918,0.8968058968058967,0.856,0.3225806451612903,0.902,0.75,0.678324746414213
0.695,0.757,0.742,0.9287469287469288,0.8370000000000001,0.4623655913978494,0.826,0.375,0.2636021357671337
0.98,1.0,0.977,0.984029484029484,0.994,0.3709677419354839,0.969,1.0,0.9663564218505463
0.894,1.0,0.846,1.0,0.936,0.5215053763440859,0.7959999999999999,0.75,0.6610389808283506
0.955,1.0,0.989,0.9385749385749386,0.931,0.4032258064516129,0.945,0.875,0.848826821596685
0.84,0.8079999999999999,0.8809999999999999,0.9828009828009828,0.922,0.3225806451612903,0.887,0.75,0.6495952843027023
0.863,0.9,0.931,1.0,0.948,0.3521505376344085,0.988,0.875,0.866515487054833
0.733,0.652,0.763,0.9668304668304666,0.735,0.4381720430107527,0.7979999999999999,0.375,0.25952962148166525
0.888,0.865,0.925,0.9643734643734644,0.867,0.3440860215053763,0.8540000000000001,0.75,0.6507480781759835
0.579,0.654,0.672,0.9176904176904176,0.828,0.6075268817204301,0.643,0.25,0.11235421766125264
0.923,0.857,0.928,0.9864864864864864,0.8740000000000001,0.3709677419354839,0.933,0.875,0.7627506759287085
0.809,0.816,0.873,0.6375921375921375,0.696,0.3735840377206601,0.7709999999999999,0.375,0.3533588221332668
0.775,0.474,0.7390000000000001,0.914004914004914,0.833,0.5,0.741,0.25,0.2000351198901794
1.0,0.996,0.979,0.9889434889434888,0.986,0.1827956989247311,1.0,1.0,1.0148264950952641
0.885,0.855,0.887,0.9766584766584766,0.916,0.3870967741935484,0.8270000000000001,0.75,0.6212209673366945
0.75,0.58,0.8340000000000001,1.0,0.911,0.5403225806451613,0.846,0.5,0.39469645020869865
0.838,0.882,0.905,0.7960687960687961,0.8859999999999999,0.4139784946236559,0.865,0.625,0.549885818390893
0.905,0.892,0.913,0.8734643734643733,0.927,0.4059139784946236,0.905,0.75,0.6667838242424178
0.557,0.799,0.921,0.9926289926289928,0.626,0.2446236559139784,0.565,0.5,0.43779277456453713
0.897,0.843,0.908,0.9791154791154788,0.919,0.2956989247311827,0.901,0.875,0.73952234370774
0.777,0.7090000000000001,0.7709999999999999,0.9496314496314496,0.787,0.3951612903225805,0.835,0.375,0.32221817897750255
0.768,0.722,0.809,0.9398034398034396,0.75,0.2123655913978494,0.826,0.5,0.394096229089664
0.7759999999999999,0.687,0.847,1.0,0.7070000000000001,0.4677419354838709,0.741,0.375,0.35556688662225105
0.795,0.748,0.8109999999999999,0.9791154791154788,0.816,0.5564516129032258,0.8220000000000001,0.375,0.3499524227910639
1.0,0.853,0.975,1.0,0.8440000000000001,0.2956989247311827,0.941,0.875,0.9045770088844443
0.643,0.601,0.742,0.7788697788697788,0.868,0.1747311827956989,0.5770000000000001,0.25,0.25947786897273883
0.752,0.635,0.703,0.8832923832923834,0.426,0.3924731182795699,0.7240000000000001,0.25,0.18311703721883166
0.92,0.812,0.923,0.9926289926289928,0.775,0.3817204301075268,0.895,0.75,0.6638879242713631
0.846,0.3939999999999999,0.848,0.8845208845208845,0.701,0.3735840377206601,0.64,0.25,0.25382081814019974
0.741,0.765,0.745,0.8120393120393119,0.737,0.3494623655913978,0.735,0.375,0.25465457080623066
0.713,0.64,0.7659999999999999,0.8525798525798526,0.8420000000000001,0.4811827956989246,0.8,0.25,0.21868410759962958
0.905,0.901,0.929,0.9975429975429974,0.909,0.3548387096774193,0.929,0.875,0.8249097715171411
0.7809999999999999,0.815,0.862,0.9606879606879604,0.789,0.4193548387096774,0.85,0.5,0.43341772456403094
0.805,0.8270000000000001,0.863,0.993857493857494,0.8859999999999999,0.3655913978494623,0.765,0.625,0.535390456506366
0.701,0.7090000000000001,0.732,0.9373464373464374,0.6579999999999999,0.5026881720430108,0.757,0.25,0.18532192557009264
0.489,0.486,0.613,0.9262899262899263,0.5,0.3735840377206601,0.424,0.125,0.06164049359557633
0.8079999999999999,0.7909999999999999,0.8540000000000001,0.9828009828009828,0.925,0.4032258064516129,0.889,0.625,0.5643201711011966
0.797,0.626,0.795,0.9877149877149876,0.7559999999999999,0.2983870967741935,0.785,0.5,0.3976848623464061
0.821,0.851,0.8440000000000001,0.993857493857494,0.83,0.4220430107526881,0.7929999999999999,0.5,0.5012370574268046
0.8490000000000001,0.765,0.861,0.9287469287469288,0.867,0.4166666666666666,0.8640000000000001,0.5,0.4645327785480253
0.7240000000000001,0.944,0.8170000000000001,1.0,0.936,0.3198924731182795,0.765,0.625,0.5965576881853734
0.83,0.838,0.809,0.9508599508599508,0.664,0.3413978494623655,0.8490000000000001,0.5,0.4226618875883407
0.871,0.956,0.923,0.995085995085995,0.805,0.3333333333333333,0.877,0.75,0.731493243778602
1.0,0.955,1.0,0.8857493857493857,0.482,0.2204301075268817,0.755,0.75,0.62820703931205
0.898,0.8690000000000001,0.894,0.9987714987714988,0.924,0.379032258064516,0.895,0.875,0.7498447562689874
0.835,0.772,0.894,0.9680589680589682,0.897,0.3306451612903225,0.867,0.625,0.580454034585311
0.8240000000000001,0.848,0.758,0.955773955773956,0.782,0.2688172043010752,0.736,0.5,0.39881682475154095
0.91,1.0,0.95,0.99017199017199,0.996,0.3064516129032258,0.901,0.875,0.9330956323604424
0.644,0.807,0.5660000000000001,0.8120393120393119,0.6409999999999999,0.3735840377206601,0.677,0.25,0.13962597229324336
0.7909999999999999,0.79,0.8320000000000001,0.9926289926289928,0.8220000000000001,0.2795698924731182,0.7909999999999999,0.625,0.5034587618888453
0.787,0.64,0.7490000000000001,0.8931203931203929,0.767,0.3735840377206601,0.8029999999999999,0.375,0.26755352696111767
0.6920000000000001,0.7611543818157931,0.6459999999999999,0.5012285012285012,0.6940000000000001,0.3735840377206601,0.614,0.125,0.12425914094268764
0.805,0.718,0.851,0.9336609336609336,0.609,0.3951612903225805,0.748,0.375,0.31842557816244554
0.846,0.877,0.919,0.942260442260442,0.831,0.3521505376344085,0.8390000000000001,0.625,0.56753203139983
0.46,0.4539999999999999,0.432,0.7321867321867321,0.248,0.4059139784946236,0.325,0.125,-0.00895998076215565
